Board Position,Game Status,Next Player,Best Move,Strategy
 O XXXO  ,X won,,,
XO XXOO X,X won,,,
OXX XXOO ,In Progress,O,3,WIN
O  XOO XX,In Progress,X,6,WIN
XX  XOO O,In Progress,X,2,WIN
O X XOXOX,X won,,,
O OOXX  X,In Progress,X,1,BLOCK
XO XXXO O,X won,,,
XOX OO  X,In Progress,X,3,BLOCK
 OO X XXO,In Progress,X,0,BLOCK
X OXX O  ,In Progress,O,5,BLOCK
     O X ,In Progress,X,4,DEFAULT
X  X    O,In Progress,O,6,BLOCK
   XOX   ,In Progress,O,0,DEFAULT
XOOOX XX ,In Progress,O,8,BLOCK
OXX OXO X,X won,,,
X O    XO,In Progress,X,5,BLOCK
OXX  XOOX,X won,,,
XXO  O   ,In Progress,X,8,BLOCK
OO   X X ,In Progress,X,2,BLOCK
  OXX  XO,In Progress,O,5,WIN
OX X OXXO,In Progress,O,2,WIN
O  OOX XX,In Progress,X,2,WIN
OX XO XOX,In Progress,O,2,DEFAULT
O XX  XOO,In Progress,X,4,WIN
OXXOOOX X,O won,,,
OXXOXO X ,X won,,,
 X X O XO,In Progress,O,2,WIN
OXOO X  X,In Progress,X,6,BLOCK
 XXO OXXO,In Progress,O,4,WIN
    XO OX,In Progress,X,0,WIN
OOXOXXX  ,X won,,,
X X O OOX,In Progress,X,1,WIN
     XO  ,In Progress,X,4,DEFAULT
O X OOX X,In Progress,X,7,WIN
XO OX X  ,In Progress,O,2,BLOCK
X  OX O X,X won,,,
 OX   OX ,In Progress,X,4,DEFAULT
OXX  XXOO,In Progress,O,4,WIN
O   OX XX,In Progress,O,2,BLOCK
O O  XOXX,In Progress,X,1,BLOCK
OO XXO XX,In Progress,O,2,WIN
  OOXX  X,In Progress,O,0,BLOCK
OX  XO OX,In Progress,X,2,DEFAULT
XXO   X O,In Progress,O,5,WIN
  OX XO  ,In Progress,X,4,WIN
 XOOOXXOX,In Progress,X,0,DEFAULT
OOOXOXX X,O won,,,
X XO OOXX,In Progress,O,4,WIN
XXO  O OX,In Progress,X,4,WIN
 XXX  O O,In Progress,O,7,WIN
O  X   XO,In Progress,X,4,BLOCK
 O OXXOXX,In Progress,O,0,WIN
OXXX OOXO,In Progress,X,4,WIN
OX    X  ,In Progress,O,4,DEFAULT
XOX   XO ,In Progress,O,4,WIN
 O OXOXX ,In Progress,X,2,WIN
OXX OOX  ,In Progress,X,3,BLOCK
  X O O X,In Progress,X,5,WIN
  OO XXOX,In Progress,X,4,DEFAULT
OOOXX XXO,O won,,,
XO XOO XX,In Progress,O,6,BLOCK
O O X OXX,In Progress,X,1,WIN
OXOX OXX ,In Progress,O,8,WIN
 XX   OOX,In Progress,O,0,BLOCK
X   O  X ,In Progress,O,2,DEFAULT
  XOO XX ,In Progress,O,5,WIN
  XXXO  O,In Progress,O,6,BLOCK
X XOX OO ,In Progress,X,1,WIN
XO OXOX X,X won,,,
    OXXO ,In Progress,X,1,BLOCK
XX O X O ,In Progress,O,2,BLOCK
 OX  O X ,In Progress,X,4,DEFAULT
OXX  OOX ,In Progress,X,4,WIN
  X X O  ,In Progress,O,0,DEFAULT
OO X XO X,In Progress,X,2,WIN
OOXXO  XX,In Progress,O,5,BLOCK
X  OX  O ,In Progress,X,8,WIN
XXO  X  O,In Progress,O,4,DEFAULT
X     OX ,In Progress,O,4,DEFAULT
OXXO   X ,In Progress,O,6,WIN
XO OXOXX ,In Progress,O,2,BLOCK
   XOX  O,In Progress,X,0,BLOCK
OXOOOXX X,In Progress,X,7,WIN
X  O XOOX,In Progress,X,2,WIN
X X XO OO,In Progress,X,1,WIN
XX XOO   ,In Progress,O,2,BLOCK
XX  X O O,In Progress,O,7,WIN
XOOX X XO,In Progress,O,4,BLOCK
O  OX  XX,In Progress,O,6,WIN
X O  XX O,In Progress,O,3,BLOCK
XOOOXXXXO,Draw,,,
XOOXXX  O,X won,,,
X XO  XO ,In Progress,O,1,BLOCK
OX X O OX,In Progress,X,4,DEFAULT
 OOX XOX ,In Progress,X,4,WIN
 OXO XXO ,In Progress,X,4,WIN
   XO  OX,In Progress,X,1,BLOCK
 XOOOX XX,In Progress,O,6,WIN
OO  OXXX ,In Progress,X,8,WIN
  OXOXXO ,In Progress,X,0,WIN
 XOOOXX X,In Progress,O,7,BLOCK
OX XOXO X,In Progress,O,2,WIN
XX   O OX,In Progress,O,2,BLOCK
OO X XX  ,In Progress,O,2,WIN
OXXO X  O,In Progress,X,4,BLOCK
   XXOXO ,In Progress,O,0,BLOCK
XO XO  X ,In Progress,O,6,BLOCK
XOXXOO OX,O won,,,
 XOOXXO X,In Progress,O,0,WIN
 O  X XO ,In Progress,X,2,WIN
X   XXO O,In Progress,O,7,WIN
O X X XO ,X won,,,
 XX OO OX,In Progress,X,0,WIN
XXOXO   O,In Progress,X,6,WIN
 OOOXX  X,In Progress,X,0,WIN
OX X XO O,In Progress,X,4,WIN
    O   X,In Progress,X,0,DEFAULT
    O OXX,In Progress,X,2,BLOCK
XOXOX OX ,In Progress,O,8,BLOCK
OX O  XXO,In Progress,X,4,WIN
X  O X  O,In Progress,X,4,DEFAULT
OOXO X X ,In Progress,X,8,WIN
 OOOXXX X,In Progress,O,0,WIN
OOXX X   ,In Progress,O,4,BLOCK
OXXO OXXO,In Progress,X,4,WIN
OXX   OX ,In Progress,O,3,WIN
OXOX X O ,In Progress,X,4,WIN
XO   OX X,In Progress,O,3,BLOCK
  XX OX O,In Progress,O,0,BLOCK
      OXX,In Progress,O,4,DEFAULT
OO XX   X,In Progress,O,2,WIN
 OOXO XXX,X won,,,
XX O XOOX,In Progress,O,2,BLOCK
O  XXO X ,In Progress,O,1,BLOCK
OXXXXOO O,In Progress,X,7,WIN
   X O  X,In Progress,O,4,DEFAULT
 XXOX OXO,X won,,,
XXO OXOXO,O won,,,
 OX  X  O,In Progress,X,4,DEFAULT
 XXOO  OX,In Progress,X,0,WIN
XXX O   O,X won,,,
 OXXX  OO,In Progress,X,5,WIN
  OXXOX  ,In Progress,O,8,WIN
  OXXO XO,O won,,,
O O XOX X,In Progress,X,7,WIN
 XOOXX   ,In Progress,O,7,BLOCK
O XOX   X,In Progress,O,6,WIN
  XOXOO X,In Progress,X,0,WIN
XOOXXXOOX,X won,,,
 OX XXO O,In Progress,X,3,WIN
XXOXOXOO ,O won,,,
XX XOOX O,X won,,,
 XXOXXOO ,In Progress,O,0,WIN
OXOO  XXX,X won,,,
X  O OOXX,In Progress,X,4,WIN
  XXOOO X,In Progress,X,0,DEFAULT
XOXXOXOXO,Draw,,,
X  O X   ,In Progress,O,4,DEFAULT
 OXX  X O,In Progress,O,0,BLOCK
 X  XO   ,In Progress,O,7,BLOCK
OO O XXX ,In Progress,X,8,WIN
OOX XX   ,In Progress,O,3,BLOCK
OXO X XO ,In Progress,X,8,DEFAULT
O  XOX XO,O won,,,
OOOX XOXX,O won,,,
 XO    OX,In Progress,X,4,DEFAULT
XOX OXXOO,O won,,,
XXOXO OOX,O won,,,
OXX OXOXO,O won,,,
XX OOX O ,In Progress,X,2,WIN
X  XO  O ,In Progress,X,6,WIN
   OXOX X,In Progress,O,0,BLOCK
 OX OXXXO,In Progress,O,0,WIN
XOXOXO XO,In Progress,X,6,WIN
OX X OX O,In Progress,X,2,BLOCK
XO  XOOXX,X won,,,
O  XOXOX ,In Progress,X,2,BLOCK
XOOXXOX  ,X won,,,
OOX  XOX ,In Progress,X,8,WIN
 XOXXOXO ,In Progress,O,8,WIN
 XOXO   X,In Progress,O,6,WIN
XOXO O  X,In Progress,X,4,WIN
    OXOX ,In Progress,X,2,BLOCK
OX XX O  ,In Progress,O,5,BLOCK
OXOX O XX,In Progress,O,4,BLOCK
 X O  OXX,In Progress,O,0,WIN
 O XOOXX ,In Progress,X,0,WIN
  OO XXX ,In Progress,O,8,BLOCK
OX XXOO  ,In Progress,X,7,WIN
X  O XXOO,In Progress,X,4,DEFAULT
X  OX   O,In Progress,X,2,DEFAULT
 XOOXXXOO,In Progress,X,0,DEFAULT
 OO X  XX,In Progress,O,0,WIN
XXOOO OXX,O won,,,
O OXX    ,In Progress,X,5,WIN
XOOXX OXO,In Progress,X,5,WIN
OXOX XOX ,In Progress,O,4,WIN
X        ,In Progress,O,4,DEFAULT
X O O XXO,In Progress,X,3,WIN
  XX  OOX,In Progress,O,5,BLOCK
OXOXOXXOX,Draw,,,
XX O  O X,In Progress,O,2,BLOCK
X OOOX X ,In Progress,X,6,BLOCK
     OXX ,In Progress,O,8,BLOCK
 O   X  X,In Progress,O,2,BLOCK
XOXO  X  ,In Progress,O,4,BLOCK
    XX O ,In Progress,O,3,BLOCK
  OXX  O ,In Progress,X,5,WIN
 O O XX X,In Progress,O,2,BLOCK
 XO OX X ,In Progress,O,6,WIN
 XX O OXO,In Progress,X,0,WIN
X XOOOXXO,O won,,,
XOX XO   ,In Progress,O,6,BLOCK
XO   XO  ,In Progress,X,4,DEFAULT
XX O  XOO,In Progress,X,2,WIN
OO XOXXX ,In Progress,O,2,WIN
 O XO X  ,In Progress,X,0,WIN
OXOX XOXO,In Progress,X,4,WIN
XOO OXXOX,O won,,,
XO  OXO X,In Progress,X,2,WIN
 X   OXO ,In Progress,X,4,DEFAULT
 XO X    ,In Progress,O,7,BLOCK
 OX X XO ,X won,,,
 O  OX X ,In Progress,X,0,DEFAULT
OXOXXO OX,In Progress,X,6,DEFAULT
OX XO    ,In Progress,X,8,BLOCK
OX   XXOO,In Progress,X,4,BLOCK
XOXXXO OO,In Progress,X,6,WIN
 O OXXX O,In Progress,X,2,WIN
OX  OXO X,In Progress,X,2,WIN
XX XXO OO,In Progress,O,2,WIN
 OXO XOX ,In Progress,X,8,WIN
 XXX  OOO,O won,,,
O OO XXX ,In Progress,X,8,WIN
 X OXOXOX,In Progress,O,0,BLOCK
OX OOXX X,In Progress,O,2,BLOCK
OO XXOXXO,In Progress,X,2,WIN
   OXOXXO,In Progress,X,1,WIN
XXOOOO XX,O won,,,
X XOOX O ,In Progress,X,1,WIN
 X OXXOOX,In Progress,O,0,WIN
 XOXOXO  ,O won,,,
X O O OXX,O won,,,
  O  XXXO,In Progress,O,4,DEFAULT
X  XXOOOX,X won,,,
OXOOX   X,In Progress,X,7,WIN
XX OX O  ,In Progress,O,2,BLOCK
 XX  OOX ,In Progress,O,0,BLOCK
 O X XOX ,In Progress,O,4,BLOCK
XXXO XO O,X won,,,
XO X   OX,In Progress,O,4,WIN
 XOO    X,In Progress,X,4,DEFAULT
X  OX OXO,In Progress,X,1,WIN
  XOXXOOX,X won,,,
X X  XOO ,In Progress,O,8,WIN
 OXOX O X,In Progress,X,0,WIN
OX  X O X,In Progress,O,3,WIN
 XXOOOXXO,O won,,,
X XO   O ,In Progress,X,1,WIN
 OX XXO  ,In Progress,O,3,BLOCK
XXOOXOOXX,X won,,,
OXXOO XX ,In Progress,O,5,WIN
 OXXXO   ,In Progress,O,6,BLOCK
XOXXO  O ,O won,,,
XO  OXOXX,In Progress,O,2,WIN
OX XXX OO,X won,,,
 O OXXO X,In Progress,X,0,WIN
XOXOO  XX,In Progress,O,5,WIN
O XXX O O,In Progress,X,5,WIN
OXXOXO  X,In Progress,O,6,WIN
XXO X OOX,X won,,,
X XO X  O,In Progress,O,1,BLOCK
XXO  XO  ,In Progress,O,4,WIN
 OX  X OX,X won,,,
OOO  XX X,O won,,,
O X  XO X,X won,,,
X OO XX  ,In Progress,O,4,DEFAULT
O XO X X ,In Progress,O,6,WIN
 XO O XOX,In Progress,X,0,DEFAULT
X  X O  O,In Progress,X,6,WIN
OX X XO  ,In Progress,O,4,BLOCK
XOX   OXO,In Progress,X,4,DEFAULT
X  XXOO  ,In Progress,O,8,BLOCK
XX XOXOOO,O won,,,
X XO X OO,In Progress,X,1,WIN
O   X   X,In Progress,O,2,DEFAULT
  XO  X  ,In Progress,O,4,BLOCK
 XXOOOOXX,O won,,,
XXO    XO,In Progress,O,5,WIN
 OOO X XX,In Progress,X,6,WIN
XOXXOX  O,In Progress,O,7,WIN
O XOO  XX,In Progress,X,5,WIN
X XOO OX ,In Progress,X,1,WIN
OO XOXOXX,In Progress,X,2,WIN
XXOO XO  ,In Progress,X,4,BLOCK
 XOXO    ,In Progress,X,6,BLOCK
 X OX OX ,X won,,,
O XXO    ,In Progress,X,8,BLOCK
 XO  O  X,In Progress,X,4,DEFAULT
 XX XOOO ,In Progress,X,0,WIN
  O O XX ,In Progress,X,8,WIN
OOXX X O ,In Progress,X,4,WIN
 XX   O  ,In Progress,O,0,BLOCK
XO XOOOXX,In Progress,X,2,BLOCK
XXOOX O  ,In Progress,X,7,WIN
X OOO XXX,X won,,,
 XOO XX  ,In Progress,O,4,DEFAULT
XXOX  XOO,X won,,,
 XO XO   ,In Progress,X,7,WIN
  OXO XOX,In Progress,X,0,WIN
O   X  OX,In Progress,X,2,DEFAULT
X XX OOO ,In Progress,X,1,WIN
X OO XXOX,In Progress,O,4,BLOCK
 O X  X O,In Progress,X,0,WIN
OXOXXOX O,O won,,,
X  XOOOX ,In Progress,X,2,BLOCK
X XXOOO X,In Progress,O,1,BLOCK
 OXXXOO  ,In Progress,X,0,DEFAULT
OOXXOXX  ,In Progress,O,7,WIN
X OX O X ,In Progress,O,8,WIN
 X O OXX ,In Progress,O,4,WIN
O   O X X,In Progress,X,7,WIN
 X      O,In Progress,X,4,DEFAULT
 OOXX OXX,In Progress,O,0,WIN
   O X OX,In Progress,X,2,WIN
X XXXOOOO,O won,,,
 XOX OOXX,In Progress,O,4,WIN
X  OXX OO,In Progress,X,6,BLOCK
XOX  X  O,In Progress,O,4,DEFAULT
XXX XOO O,X won,,,
 X  X O  ,In Progress,O,7,BLOCK
O XXX OO ,In Progress,X,5,WIN
X O X O  ,In Progress,X,8,WIN
 O XXOOX ,In Progress,X,0,DEFAULT
XX OO OX ,In Progress,X,2,WIN
X X OOX  ,In Progress,O,3,WIN
XOXXOX OO,O won,,,
OOO  XXX ,O won,,,
OOXOXX  X,X won,,,
OXOOXXO X,O won,,,
X  X   OO,In Progress,X,6,WIN
XOX  OOX ,In Progress,X,4,DEFAULT
XXOX OXO ,X won,,,
OX   X OX,In Progress,O,2,BLOCK
 XXOXXO O,In Progress,O,0,WIN
O   OXX  ,In Progress,X,8,BLOCK
XX   OO  ,In Progress,X,2,WIN
X OOOXX X,In Progress,O,7,BLOCK
 XXOOX XO,In Progress,O,0,WIN
X X  OXO ,In Progress,O,1,BLOCK
XO    O X,In Progress,X,4,WIN
X OX X OO,In Progress,X,4,WIN
XO OXOX  ,In Progress,X,2,WIN
OOX O XX ,In Progress,X,8,WIN
XX OX XOO,In Progress,O,2,BLOCK
XXO O XOX,In Progress,O,3,BLOCK
  X XX OO,In Progress,O,6,WIN
OXOO XXOX,In Progress,X,4,DEFAULT
XO XO OXX,In Progress,O,2,WIN
O O   XXX,X won,,,
X OX O  X,In Progress,O,4,BLOCK
X XX O  O,In Progress,O,1,BLOCK
XX OXO XO,X won,,,
 O   XX  ,In Progress,O,4,DEFAULT
OOO XXXOX,O won,,,
XOXX OOXO,In Progress,X,4,DEFAULT
XOXOO X  ,In Progress,X,5,BLOCK
XX  OO XO,In Progress,X,2,WIN
 O    X  ,In Progress,X,4,DEFAULT
OO XX  XO,In Progress,X,5,WIN
 XOXO  OX,In Progress,X,6,BLOCK
 XXO X OO,In Progress,X,0,WIN
O X  X   ,In Progress,O,8,BLOCK
 X XO X O,In Progress,O,0,WIN
 XX XOO  ,In Progress,O,0,BLOCK
  XOOOXX ,O won,,,
OO XOXXOX,O won,,,
X XX OOXO,In Progress,O,1,BLOCK
XX  XOOOX,X won,,,
  OX OX  ,In Progress,X,0,WIN
X XX O O ,In Progress,O,1,BLOCK
XOX XOX O,X won,,,
O  X  XXO,In Progress,O,4,WIN
OOX   XX ,In Progress,O,4,BLOCK
OXX XOXO ,X won,,,
  XO OXX ,In Progress,O,4,WIN
      XXO,In Progress,O,4,DEFAULT
 OOXXXX O,X won,,,
 OX O XX ,In Progress,O,8,BLOCK
OOX  O XX,In Progress,X,6,WIN
 OOOXXXOX,In Progress,X,0,WIN
X OX X  O,In Progress,O,4,BLOCK
XX OO  XO,In Progress,X,2,WIN
OOXXO X X,In Progress,O,7,WIN
  O XO X ,In Progress,X,1,WIN
X OXX   O,In Progress,O,5,WIN
X   OXX O,In Progress,O,3,BLOCK
OX OOXOXX,O won,,,
 O X XO X,In Progress,O,2,BLOCK
XOO OX XX,In Progress,O,6,WIN
XOXXO X O,X won,,,
O XXXO  O,In Progress,X,6,WIN
XOXX OOX ,In Progress,O,4,DEFAULT
X  XX OO ,In Progress,O,8,WIN
O XOX  X ,In Progress,O,6,WIN
XOO XOXX ,In Progress,O,8,WIN
O X    X ,In Progress,O,4,DEFAULT
 OX X OX ,In Progress,O,0,DEFAULT
X X  OO X,In Progress,O,1,BLOCK
 X OX    ,In Progress,O,7,BLOCK
XXOXXO OO,O won,,,
O   XO XX,In Progress,O,1,BLOCK
 OXX OXXO,In Progress,O,0,BLOCK
XO X X O ,In Progress,O,4,WIN
X  XOO X ,In Progress,O,6,BLOCK
 OX   OXX,In Progress,O,5,BLOCK
 X X  OO ,In Progress,X,8,BLOCK
XX  OXOOX,In Progress,O,2,WIN
XX  O OX ,In Progress,O,2,WIN
 X XOXXOO,In Progress,O,0,WIN
OO OX XXX,X won,,,
X XO OXOX,In Progress,O,4,WIN
X XOO X  ,In Progress,O,5,WIN
X XO O  X,In Progress,O,4,WIN
O X  XXOO,In Progress,X,4,WIN
X   OOOXX,In Progress,X,2,BLOCK
O     XXO,In Progress,X,4,BLOCK
 XXXOO O ,In Progress,X,0,WIN
OXXOX O  ,O won,,,
O  X O  X,In Progress,X,4,DEFAULT
 XXOO    ,In Progress,X,0,WIN
O XOXXOXO,O won,,,
XOX X OO ,In Progress,X,8,WIN
X XO XOXO,In Progress,O,1,BLOCK
XXOOXXO O,In Progress,X,7,WIN
XOO OXXXO,In Progress,X,3,WIN
XOX    XO,In Progress,O,4,DEFAULT
 OX XO X ,In Progress,O,6,BLOCK
OX X  OXO,In Progress,X,4,WIN
   O XXXO,In Progress,O,4,DEFAULT
  X XO O ,In Progress,X,6,WIN
X XO XOO ,In Progress,X,1,WIN
 XXXO  O ,In Progress,O,0,BLOCK
XX  OXOXO,In Progress,O,2,WIN
 X XO  O ,In Progress,X,0,DEFAULT
 XO  XOOX,In Progress,X,4,BLOCK
XOOOXX XO,In Progress,X,6,DEFAULT
X XOOX  O,In Progress,X,1,WIN
  X   OOX,In Progress,X,5,WIN
O XXO  X ,In Progress,O,8,WIN
XO XO X  ,X won,,,
OOX O  XX,In Progress,X,5,WIN
OOOX   XX,O won,,,
XXO O XXO,In Progress,O,5,WIN
X X OXOO ,In Progress,X,1,WIN
 OX O OXX,In Progress,X,5,WIN
XOXX OO  ,In Progress,X,4,DEFAULT
X OO XOXX,In Progress,O,4,WIN
OXOOX  XX,X won,,,
  XOXO XO,In Progress,X,1,WIN
OXX  X  O,In Progress,O,4,WIN
   OXX   ,In Progress,O,0,DEFAULT
 X   O X ,In Progress,O,4,BLOCK
O X X  OX,In Progress,O,5,BLOCK
  XX O   ,In Progress,O,4,DEFAULT
 OXX  OX ,In Progress,O,4,DEFAULT
O  XOXX  ,In Progress,O,8,WIN
X OO XOX ,In Progress,X,4,BLOCK
OXXXOOXOX,Draw,,,
X XOXO  O,In Progress,X,1,WIN
OX O    X,In Progress,X,6,BLOCK
 X X O OX,In Progress,O,4,DEFAULT
OO XXXOX ,X won,,,
 XO XXXOO,In Progress,O,3,BLOCK
  OXXOXO ,In Progress,X,0,WIN
O   X OX ,In Progress,X,1,WIN
X  OXOX  ,In Progress,O,2,BLOCK
XOOXX    ,In Progress,O,5,BLOCK
XXXXO O O,X won,,,
 XXOO X O,In Progress,X,0,WIN
  XO X OX,X won,,,
     X XO,In Progress,O,4,DEFAULT
XO XO OX ,In Progress,X,2,BLOCK
X   OOXX ,In Progress,O,3,WIN
 X XO OX ,In Progress,O,2,WIN
XOOXOX X ,In Progress,O,6,WIN
X XO  OX ,In Progress,O,1,BLOCK
OXXOXOX  ,X won,,,
 X  XOOX ,X won,,,
O XOXO X ,In Progress,X,1,WIN
 OOXOXXOX,O won,,,
OO OX  XX,In Progress,X,6,WIN
 XOOXXOX ,X won,,,
 OX OX   ,In Progress,X,8,WIN
 XO X O  ,In Progress,X,7,WIN
    XX OO,In Progress,X,3,WIN
O OXOX XX,In Progress,O,1,WIN
  XX OOX ,In Progress,O,4,DEFAULT
X OX   XO,In Progress,O,5,WIN
 OX XOOX ,In Progress,X,0,DEFAULT
    OOXX ,In Progress,X,8,WIN
OXOXX XO ,In Progress,O,5,BLOCK
XX  OXO O,In Progress,X,2,WIN
 OXO O XX,In Progress,X,6,WIN
 XXOXO   ,In Progress,O,0,BLOCK
X OXOO  X,In Progress,X,6,WIN
XO XXO XO,In Progress,O,2,WIN
 OXO   XX,In Progress,O,5,BLOCK
   OXXXO ,In Progress,O,2,BLOCK
O X  OXX ,In Progress,O,4,BLOCK
   XO    ,In Progress,X,0,DEFAULT
  OXXOO X,In Progress,X,0,WIN
O OX OXX ,In Progress,X,8,WIN
OX  X XOO,In Progress,X,2,WIN
XOO XXX O,In Progress,O,3,BLOCK
  XO X   ,In Progress,O,8,BLOCK
X  OXXXOO,In Progress,O,2,BLOCK
 O X O X ,In Progress,X,4,DEFAULT
X  O     ,In Progress,X,4,DEFAULT
  X OOXX ,In Progress,O,3,WIN
O      XX,In Progress,O,6,BLOCK
X   OO  X,In Progress,X,3,BLOCK
 X  O XXO,In Progress,O,0,WIN
OXOXO XOX,In Progress,X,5,DEFAULT
X  O O X ,In Progress,X,4,BLOCK
O OXXO X ,In Progress,X,1,WIN
X    X O ,In Progress,O,4,DEFAULT
 OOXX XOX,In Progress,O,0,WIN
  OO  XXX,X won,,,
OOXXO  X ,In Progress,X,8,BLOCK
X   XXOOO,O won,,,
X O   X  ,In Progress,O,3,BLOCK
 O O X XX,In Progress,O,2,BLOCK
XXO O OX ,O won,,,
 XO X  OX,In Progress,O,0,BLOCK
OOX XXOXO,In Progress,X,3,WIN
 XXOX   O,In Progress,O,0,BLOCK
 O XOXOXX,In Progress,O,2,WIN
XOX  XOXO,In Progress,O,4,DEFAULT
 O    XOX,In Progress,X,4,BLOCK
O O  XXOX,In Progress,X,1,BLOCK
O X  O XX,In Progress,O,6,BLOCK
OXXX   O ,In Progress,O,4,DEFAULT
 X X    O,In Progress,O,4,DEFAULT
OXOX OX X,In Progress,O,7,BLOCK
XO X XOO ,In Progress,X,4,WIN
 XXOX  OO,In Progress,X,0,WIN
XOXOOXXXO,Draw,,,
X OO XXXO,In Progress,O,4,DEFAULT
XO   XO X,In Progress,O,2,BLOCK
OX O  OXX,O won,,,
 X  X  O ,In Progress,O,0,DEFAULT
X  XO OXO,In Progress,X,2,BLOCK
   X OXOX,In Progress,O,0,BLOCK
OXOXOO XX,In Progress,X,6,WIN
X     XOO,In Progress,X,3,WIN
 O OXXXOX,In Progress,O,0,BLOCK
 XXOOOXOX,O won,,,
 OXOXX XO,In Progress,O,6,BLOCK
OX  O OXX,In Progress,X,2,BLOCK
 XX OOXXO,In Progress,O,0,WIN
 O     X ,In Progress,X,4,DEFAULT
X OO    X,In Progress,X,4,WIN
 O XX O X,In Progress,O,0,BLOCK
OX X OXOX,In Progress,O,4,DEFAULT
XXOOX X O,In Progress,O,5,WIN
X O X O X,X won,,,
OXXOX X O,X won,,,
O XXX O  ,In Progress,O,5,BLOCK
OOOXOXXX ,O won,,,
X  O OXX ,In Progress,O,4,WIN
OX XXOOX ,X won,,,
X X  OXOO,In Progress,X,1,WIN
X OOXX  O,In Progress,X,6,DEFAULT
  X  XO O,In Progress,X,7,BLOCK
OXX O O X,In Progress,X,5,WIN
XX  O XOO,In Progress,X,2,WIN
O XX OX  ,In Progress,O,4,BLOCK
OXX     O,In Progress,X,4,BLOCK
 XXOXOO X,In Progress,O,0,WIN
XX O XOXO,In Progress,O,2,BLOCK
OX OX X O,In Progress,X,2,WIN
XO   XX O,In Progress,O,3,BLOCK
XXXO OO X,X won,,,
 X OOX OX,In Progress,X,2,WIN
   X    O,In Progress,X,4,DEFAULT
 X XXOOOX,In Progress,O,0,BLOCK
XOXXXOXOO,X won,,,
OXXOXXOO ,O won,,,
    X O X,In Progress,O,0,BLOCK
OOXXXO OX,In Progress,X,6,WIN
OXOXO  X ,In Progress,X,6,BLOCK
X OXOX XO,In Progress,O,6,WIN
 X O XXO ,In Progress,O,4,DEFAULT
X OO X X ,In Progress,O,4,DEFAULT
  XXOXOO ,In Progress,X,8,WIN
   X XO O,In Progress,X,4,WIN
XO  X XO ,In Progress,O,2,BLOCK
OOX     X,In Progress,X,5,WIN
 XOO XXXO,In Progress,O,4,BLOCK
 OX OX XO,In Progress,X,0,BLOCK
O  O XOXX,O won,,,
    OOXXX,X won,,,
  XX XOO ,In Progress,O,8,WIN
OXXXO XOO,O won,,,
X O X X O,In Progress,O,5,WIN
OXO  X  X,In Progress,O,4,DEFAULT
O  X XXO ,In Progress,O,4,BLOCK
 X O XX O,In Progress,O,4,DEFAULT
XXOXO X O,X won,,,
OO OXXOXX,O won,,,
OOOX XX  ,O won,,,
O   OXX X,In Progress,O,2,BLOCK
 OO  X  X,In Progress,X,0,BLOCK
XOX   O  ,In Progress,X,4,DEFAULT
   XXO O ,In Progress,X,0,DEFAULT
X OXXO OX,X won,,,
O XXX OOX,In Progress,O,5,BLOCK
  OXOX XO,In Progress,X,0,BLOCK
X XO  X O,In Progress,O,1,BLOCK
O OX XXXO,In Progress,O,1,WIN
X   OOX  ,In Progress,X,3,WIN
   X XOOX,In Progress,O,2,BLOCK
XX XO  O ,In Progress,O,2,BLOCK
 XXOOO  X,O won,,,
O OX X XO,In Progress,X,4,WIN
X OO  XX ,In Progress,O,8,BLOCK
 X X OXOO,In Progress,X,0,WIN
 X   X OO,In Progress,X,6,BLOCK
      X O,In Progress,X,4,DEFAULT
XO XOXX O,X won,,,
 XOX XOXO,In Progress,O,4,WIN
O XOXX O ,In Progress,X,6,WIN
O OX  XXO,In Progress,X,1,BLOCK
XO   XOXO,In Progress,X,4,DEFAULT
O   XXOOX,In Progress,X,2,WIN
 O XX  OX,In Progress,O,0,BLOCK
OXXO  XO ,In Progress,X,4,WIN
O XO OX X,In Progress,X,4,WIN
X OXO  OX,In Progress,X,6,WIN
OXOXX  O ,In Progress,X,5,WIN
X  OXXO  ,In Progress,O,8,BLOCK
 OOXXXO X,X won,,,
 X    XO ,In Progress,O,4,DEFAULT
XOX OXO  ,In Progress,X,8,WIN
 XX O  O ,In Progress,X,0,WIN
 X   O   ,In Progress,X,4,DEFAULT
OOXX  XO ,In Progress,X,4,WIN
    O XXO,In Progress,X,0,BLOCK
 XOOX X  ,In Progress,O,7,BLOCK
   XXXOO ,X won,,,
 XXXO OXO,In Progress,O,0,WIN
OXO XXXO ,In Progress,O,3,BLOCK
OXX O  XO,O won,,,
 O X X XO,In Progress,O,4,BLOCK
 O X   X ,In Progress,O,4,DEFAULT
XXO  O XO,O won,,,
   O  X  ,In Progress,X,4,DEFAULT
 X    OOX,In Progress,X,4,DEFAULT
OOXO  XXX,X won,,,
OXOX  O X,In Progress,X,4,BLOCK
   XXOO X,In Progress,O,0,BLOCK
XXOOOX XO,In Progress,X,6,BLOCK
O XX  O  ,In Progress,X,4,DEFAULT
XXO  XOOX,In Progress,O,4,WIN
XOX OX  O,In Progress,X,7,BLOCK
XOOXX  OX,X won,,,
X X OXOXO,In Progress,O,1,BLOCK
X  XOXOXO,In Progress,O,2,WIN
 OOXXO X ,In Progress,X,0,BLOCK
X XOOXXOO,In Progress,X,1,WIN
 X OO XOX,In Progress,X,5,BLOCK
