Board Position,Game Status,Next Move
X  O OOXX,In Progress,X4
X  OX  XO,In Progress,O1
    O   X,In Progress,X0
XXOX OO  ,In Progress,X4
O OXXXX O,X won,
X OX     ,In Progress,O6
O OX X XO,In Progress,X4
OOXX  OXX,In Progress,O5
O OOXX X ,In Progress,X1
    XOXOX,In Progress,O0
   O  OXX,In Progress,X0
OOXX X XO,In Progress,O4
OO O XXXX,X won,
 OX  X   ,In Progress,O8
X     O  ,In Progress,X1
O X   XO ,In Progress,X4
OXX O  XO,O won,
XX OX OO ,In Progress,X2
X XOX  OO,In Progress,X1
XOXOX   O,In Progress,X6
OXO     X,In Progress,X7
 XXOXOX O,X won,
XX   OOX ,In Progress,O2
OO X OXX ,In Progress,X8
 OOX X OX,In Progress,X4
 OXX X O ,In Progress,O4
XXO XOOX ,X won,
X     XO ,In Progress,O3
 XX O   O,In Progress,X0
X XOOOXOX,O won,
OXOOXXXOX,Draw,
 O XOX XO,In Progress,X0
OOO X X X,O won,
 XOO  XOX,In Progress,X0
XO XOOX X,X won,
 OX XOXXO,X won,
  XO   OX,In Progress,X5
 X X   O ,In Progress,O0
 OXO  X  ,In Progress,X4
O OOX X X,In Progress,X7
OOX X OXX,In Progress,O3
 XX XO O ,In Progress,O0
 XXXOOXOO,In Progress,X0
  XOXOXXO,X won,
 O OX   X,In Progress,X0
XX X OOO ,In Progress,X2
OO XXX OX,X won,
X XOXOOX ,In Progress,O1
  O X X  ,In Progress,O0
OX X     ,In Progress,O4
XO  OOXXX,X won,
XXXOO    ,X won,
 OX XX OO,In Progress,X3
 OX X O X,In Progress,O0
 OOX  X X,In Progress,O0
O X X   O,In Progress,X6
OX  OOXXX,X won,
OXX O X  ,In Progress,O8
OXOXX OX ,X won,
OXXOOX X ,In Progress,O6
X  XXO OO,In Progress,X6
XXO XO O ,In Progress,X8
XX  XOOOX,X won,
    X OX ,In Progress,O1
OOO  X XX,O won,
XOXO     ,In Progress,X4
 XXO   O ,In Progress,X0
XOX   OX ,In Progress,O4
XXOOXXOO ,In Progress,X8
O X XXXOO,X won,
 XX XO OO,In Progress,X0
   O X   ,In Progress,X0
OOXXOO XX,In Progress,X6
OX XO OX ,In Progress,X2
OXXXO  O ,In Progress,X8
OOO XXOXX,O won,
X X OX O ,In Progress,O1
XX X O  O,In Progress,O2
 OXXXXO O,X won,
O OX X   ,In Progress,X4
XOXO XXO ,In Progress,O4
 OXX XXOO,In Progress,O4
 OXXXOOXO,In Progress,X0
XXO XO   ,In Progress,O8
OXOX   X ,In Progress,O4
OX XXOXO ,In Progress,O2
O XO XXOX,X won,
OOXOXX  X,X won,
OOXOXXXOX,X won,
O OO X XX,In Progress,X6
 XXX OOXO,In Progress,O0
OO    XXX,X won,
X O    XO,In Progress,X5
 X O  XOX,In Progress,O2
XXO X O  ,In Progress,O3
 O O X XX,In Progress,O0
XOX OXX O,In Progress,O7
XOOX  XOX,X won,
XX OXO  O,In Progress,X2
 OXXOOXOX,O won,
O    XXOX,In Progress,O2
   OXOXXO,In Progress,X1
 OX   XOX,In Progress,O4
 O XOOX X,In Progress,X0
  O  XO X,In Progress,X4
   O  XOX,In Progress,X2
XOOX     ,In Progress,X6
OOO XX  X,O won,
 XOXOX OX,In Progress,O6
XXOO XOXO,In Progress,X4
    XXOXO,In Progress,O0
 OXOXXOXO,In Progress,X0
 OXOXOOXX,In Progress,X0
  OO   XX,In Progress,X6
XX  O   O,In Progress,X2
XX  OXOXO,In Progress,O2
OXOX  XXO,In Progress,O4
O  OXOXX ,In Progress,X1
   X O  X,In Progress,O0
X XOXOO  ,In Progress,X1
O   O X X,In Progress,X7
  OXXOXOX,In Progress,O0
OX OX X O,In Progress,X2
OXX OOXXO,O won,
  OXO   X,In Progress,X6
X XO  OX ,In Progress,O1
XXOO OX  ,In Progress,X4
X O OX OX,In Progress,X1
 XX O OX ,In Progress,O0
X OO XOX ,In Progress,X4
  OXX OXO,In Progress,X1
O O XX OX,In Progress,X3
 OOX OXXX,X won,
OX X OXOX,In Progress,O2
O XX XOXO,In Progress,O4
  O XOXX ,In Progress,O8
XOXOOX  X,X won,
OOXOX   X,In Progress,X5
XOX OXOX ,In Progress,O8
 XX XOOO ,In Progress,X0
 O X  O X,In Progress,X4
XOOXOXX  ,X won,
X  OO XX ,In Progress,O5
X O  XOOX,In Progress,X4
XOX   O X,In Progress,O3
OOXX XO X,X won,
 O X O X ,In Progress,X6
OX OXXXO ,In Progress,O2
XOO X   X,X won,
O XX OXXO,In Progress,O4
XOXOOXOX ,In Progress,X8
XO XOXX O,X won,
X OX X OO,In Progress,X4
   O   X ,In Progress,X4
O  X X   ,In Progress,O4
  OX OX  ,In Progress,X0
X OXOXXO ,X won,
XX  O XOO,In Progress,X2
 XXOOXX O,In Progress,O0
OXX XO OX,In Progress,O6
OX OXX O ,In Progress,X6
XO O   X ,In Progress,X8
X X  O O ,In Progress,X1
XX XO OOX,In Progress,O2
  O  XOX ,In Progress,X4
XXOO   OX,In Progress,X4
 O  XXOX ,In Progress,O3
X O  XO X,In Progress,O4
 OOXX X O,In Progress,X0
XOX O  XO,In Progress,X3
OOXX OX X,In Progress,O4
X  X X OO,In Progress,O6
  X X OO ,In Progress,X8
O OX OXXX,X won,
OOOX X X ,O won,
 X OOXXXO,In Progress,O0
    X   O,In Progress,X0
X  XOXOO ,In Progress,X1
  OX XO X,In Progress,O4
OOXXXXOOX,X won,
  XOXO   ,In Progress,X6
 OOOX XXX,X won,
OX XXOX O,In Progress,O2
XOO  XXO ,In Progress,X3
XX OX  OO,In Progress,X2
X XOXO XO,In Progress,O1
X  OXO X ,In Progress,O1
XX OOOOXX,O won,
 XO X OOX,In Progress,X0
XOX OXO X,X won,
OOXOXX XO,In Progress,X6
 OXX OOXX,In Progress,O0
XO  XOX  ,In Progress,O2
 OX X  OX,In Progress,O0
  XX  XOO,In Progress,O0
XXX  OXOO,X won,
OOOXOXX X,O won,
OXXXO XO ,In Progress,O8
  X      ,In Progress,O4
OO  X XXO,In Progress,X2
OXXXOOO X,In Progress,X7
  X  O  X,In Progress,O4
XXO X  O ,In Progress,O8
XXOXO   O,In Progress,X6
  O X XXO,In Progress,O5
O     XX ,In Progress,O8
XOXXOO   ,In Progress,X6
 XOXO XOX,In Progress,O0
OOXOX XX ,X won,
X XO     ,In Progress,O1
  XXOO XO,In Progress,X0
XOX OOXX ,In Progress,O3
 XOO XX  ,In Progress,O4
X   X OXO,In Progress,O1
OX OXXOOX,O won,
X O  XO  ,In Progress,X4
X O  XX O,In Progress,O3
XX  O OXO,In Progress,X2
X OO X XO,In Progress,X1
  XO OXXO,In Progress,X4
X XO XO O,In Progress,X1
 OXOXXOX ,In Progress,O0
XXOOOXXOX,Draw,
O  X XO  ,In Progress,X4
O   OXOXX,In Progress,X2
 O   O XX,In Progress,X6
XOOXXXOXO,X won,
OOXX X  O,In Progress,X4
XO OOXX  ,In Progress,X7
OX  XOO X,In Progress,X7
   OXX OX,In Progress,O0
 XXOOXO X,X won,
 X    XO ,In Progress,O0
 X OXO   ,In Progress,X7
  OX O X ,In Progress,X8
OXXOO XX ,In Progress,O5
  XOOXX O,In Progress,X0
 OX  XO  ,In Progress,X8
OOXXXOX  ,X won,
 OOXX   X,In Progress,O0
 X   X  O,In Progress,O6
XX XOO O ,In Progress,X2
X XXO OOX,In Progress,O1
OXXXO O X,In Progress,O5
OX X OXXO,In Progress,O2
 X OO XOX,In Progress,X5
XOOOOXXX ,In Progress,X8
 XX O XO ,In Progress,O0
    X XO ,In Progress,O2
XO X O OX,In Progress,X4
 X XOX OO,In Progress,X0
O XO  XOX,In Progress,X4
  OX   OX,In Progress,X0
XXO   OXO,In Progress,X4
X   O  OX,In Progress,X1
XX      O,In Progress,O2
 OXOX OXX,In Progress,O0
XO  X XOO,In Progress,X2
X O XOOX ,In Progress,X1
 OX OXXO ,O won,
X  OOOX X,O won,
OXXOXOX  ,X won,
OXXX  O O,In Progress,X4
XOO X XOX,X won,
O   O XXX,X won,
X OXOO  X,In Progress,X6
X  OXOXO ,In Progress,X2
 XO  OXOX,In Progress,X0
OO OXXX X,In Progress,O2
X OXOOX X,X won,
XOXX X OO,In Progress,O4
 OXXO OXX,In Progress,O5
OXX OXO X,X won,
XXOOXOOXX,X won,
  O O XX ,In Progress,X8
X OX XO O,In Progress,X4
  X O    ,In Progress,X0
OX X   O ,In Progress,X4
 X OX OOX,In Progress,X0
O XXXOOOX,In Progress,X1
XXO   OOX,In Progress,X4
 OXXO X O,In Progress,X0
  OOXOXX ,In Progress,X1
 OX XOX  ,X won,
OX X XOXO,In Progress,O4
 XOXO  OX,In Progress,X6
O XOXXX O,X won,
OXXXO  OX,In Progress,O5
 XXO OOX ,In Progress,X0
XX OOX   ,In Progress,O2
XOX X OXO,In Progress,O3
XOOX XXO ,X won,
OXOXXX O ,X won,
X XOOXO  ,In Progress,X1
OO XX   X,In Progress,O2
O  XXOOX ,In Progress,X1
XOXOXXOXO,Draw,
 XOO XXOX,In Progress,O0
 O OX X  ,In Progress,X2
O OX XX O,In Progress,X4
OXOX X  O,In Progress,X4
OXOXOXO X,O won,
XX   O  O,In Progress,X2
  OXXXOXO,X won,
 OXXO X  ,In Progress,O7
  X  OXXO,In Progress,O4
XOOXO   X,In Progress,X6
OXX  X O ,In Progress,O8
  OX OXX ,In Progress,O8
XO OXXO X,X won,
   XOXX O,In Progress,O0
  OOX XX ,In Progress,O0
 X  OOXXO,In Progress,X0
 XO XO OX,In Progress,X0
XXO   XO ,In Progress,O3
XXOOOXX  ,In Progress,O7
OXOXXOO X,In Progress,X7
X   XO  O,In Progress,X2
 XOX O   ,In Progress,X8
OXOXOXX O,O won,
X XO OO X,In Progress,X1
O  X OX X,In Progress,O7
XX XOO OX,In Progress,O2
 OXXO OX ,In Progress,X0
OOX X XOX,X won,
XOOXXOOX ,In Progress,X8
XO OXOXXO,In Progress,X2
X OOX  X ,In Progress,O1
 X OXOX O,In Progress,X2
 XX XOXOO,X won,
X O  X   ,In Progress,O3
OO XX    ,In Progress,X5
XO X OXOX,X won,
 X  XOOOX,In Progress,X0
O X  OX  ,In Progress,X4
XOX XO O ,In Progress,X6
XXXOXO O ,X won,
XOO XOX  ,In Progress,X3
   OX    ,In Progress,X0
 XOXXOO X,In Progress,O0
  XXX OOO,O won,
OO OX  XX,In Progress,X6
XOOX  OXX,In Progress,O4
  OXOX  X,In Progress,O6
 X   OOX ,In Progress,X4
X OO OXX ,In Progress,X8
 O  X O X,In Progress,X0
 OO OX XX,In Progress,X6
    X O X,In Progress,O0
XO X O   ,In Progress,X6
XOOOX  XX,X won,
 O X XO  ,In Progress,X4
XOXOO  XX,In Progress,O5
XO OOX X ,In Progress,X8
XOXO XO  ,In Progress,X8
 X XOOOX ,In Progress,X2
X XOXO  O,In Progress,X1
OX X  XOO,In Progress,X4
X  X OOOX,In Progress,X4
OOOX  XX ,O won,
X OXXXOO ,X won,
O XXOX   ,In Progress,O8
 X  OOX  ,In Progress,X3
   XX O  ,In Progress,O5
   OOXOXX,In Progress,X2
OXXOXXOO ,O won,
XOXXOXOXO,Draw,
 XXXXOO O,In Progress,O7
XXO OX   ,In Progress,O6
XOOXX OXO,In Progress,X5
XXO  XO  ,In Progress,O4
 XOX   OX,In Progress,O0
XOOOOXX X,In Progress,X7
XO  O  X ,In Progress,X6
OOXXOOXXX,X won,
X XO XO  ,In Progress,O1
 OXXOOX  ,In Progress,X0
 OO X X  ,In Progress,X0
XX  XOOO ,In Progress,X2
OXX OOXOX,In Progress,X3
OXXXOOOXX,Draw,
XX   O   ,In Progress,O2
O X X    ,In Progress,O6
       X ,In Progress,O1
X XO OXOX,In Progress,O4
OX XX  O ,In Progress,O5
 X  X OXO,X won,
   O O XX,In Progress,X6
 O  XX  O,In Progress,X3
XOXOX OX ,In Progress,O8
    XOXXO,In Progress,O2
OO X X XO,In Progress,X4
XOXO O X ,In Progress,X4
OX  XXO  ,In Progress,O3
OO XX XO ,In Progress,X2
XXOO OXOX,In Progress,X4
O   X    ,In Progress,X1
OOXX  X  ,In Progress,O4
     XOOX,In Progress,X2
  X  XOOX,X won,
 OX  XOX ,In Progress,O8
   OX X  ,In Progress,O2
XOXOOXXO ,O won,
X XX OOOX,In Progress,O1
  XO  OXX,In Progress,O0
X OXX OXO,In Progress,O5
X O  OXXO,O won,
  X XO O ,In Progress,X6
 XXOO OXX,In Progress,O0
XOXXOOX  ,X won,
X X OOXXO,In Progress,O3
X OX    O,In Progress,X6
 XXOX O O,In Progress,X0
X OXOXX O,X won,
 X O XXO ,In Progress,O2
XOO O X X,In Progress,X3
OO X    X,In Progress,X2
  XOO OXX,In Progress,X5
 XXXOOOXO,In Progress,X0
OX   OX X,In Progress,O7
OOX X  X ,In Progress,O6
 XX XOOOX,In Progress,O0
 OXX OX  ,In Progress,O0
X XO O  X,In Progress,O4
 O X X XO,In Progress,O4
 O OX XX ,In Progress,O0
 XXXOOOX ,In Progress,O0
O  XXOX O,In Progress,X2
XXOX O   ,In Progress,O8
XOOX O X ,In Progress,X6
 OOO XXX ,In Progress,X8
 OO XXX  ,In Progress,O0
 OX XO OX,In Progress,X0
X X OOOX ,In Progress,X1
 O  OXXOX,O won,
 X  XO OX,In Progress,O0
OOX  X X ,In Progress,O8
OXOXX XOO,In Progress,X5
  OXO OXX,O won,
O OXOX  X,In Progress,X1
 OOXOXX X,In Progress,O0
X XXO   O,In Progress,O1
XXXXOOOXO,X won,
 O   X XO,In Progress,X0
XOOX O  X,In Progress,X4
  X O  OX,In Progress,X5
  X O OX ,In Progress,X0
 XO   XO ,In Progress,X0
 XXOOXO  ,In Progress,X0
 XOO OX X,In Progress,X7
 OOXOXOXX,O won,
XOXXO    ,In Progress,O7
XXOOO OXX,O won,
X XO    O,In Progress,X1
OXOX   OX,In Progress,X4
  X   OXO,In Progress,X1
XX O    O,In Progress,X2
O XOXX XO,In Progress,O6
 XO XXOOX,In Progress,O0
O OXX XOX,In Progress,O1
O XO XXO ,In Progress,X4
X XX OO  ,In Progress,O1
 O   X  X,In Progress,O2
 O X X OX,In Progress,O4
O XOXX OX,X won,
  O OX  X,In Progress,X6
  O X  OX,In Progress,X0
  OOXXOX ,In Progress,X1
  XX OOXO,In Progress,X1
XXO O O X,O won,
 OXXOO  X,In Progress,X7
 X  O X O,In Progress,X0
  OO XX  ,In Progress,X0
XXOX XOO ,In Progress,O4
 O XX O  ,In Progress,X5
XXOOXX OO,In Progress,X6
OXOX  X O,In Progress,X4
OXXX XOOO,O won,
  X  XO O,In Progress,X7
O O  XXXO,In Progress,X1
  XXOOXXO,In Progress,O0
X  OXOXXO,In Progress,O2
O  XO XX ,In Progress,O8
XX OX OXO,X won,
OX XO   X,In Progress,O2
O OX  XX ,In Progress,O1
 OX  X O ,In Progress,X8
XO   O  X,In Progress,X4
X XX  O O,In Progress,O7
OO OX X X,In Progress,X2
  XX OX O,In Progress,O0
O XX     ,In Progress,O4
O X X XO ,X won,
X  XOXOXO,In Progress,O2
OX X  X O,In Progress,O4
 O   XOXX,In Progress,O2
OXX OOX X,In Progress,O3
 OXX  OOX,In Progress,X5
X OXOO XX,In Progress,O6
 OXX O X ,In Progress,O6
OX   XOOX,In Progress,X2
XXXX OOO ,X won,
 X XX O O,In Progress,O7
X X X  OO,In Progress,O6
OXX O O X,In Progress,X5
 OXOX X  ,X won,
O OXOXX  ,In Progress,X1
OXXO O XX,In Progress,O4
OXOX OX  ,In Progress,X8
 X OOOX X,O won,
  OX XXOO,In Progress,X0
OXXXOO X ,In Progress,O8
OO OXXOXX,O won,
XXOOOXXO ,In Progress,X8
  XO  OX ,In Progress,X0
XOOXXO   ,In Progress,X6
XX O XOO ,In Progress,X2
 OXXXO XO,In Progress,O6
 O  XXO X,In Progress,O0
 XOOOXXX ,In Progress,O8
 XXOXO  O,In Progress,X0
 O X XO X,In Progress,O0
 XO  OOXX,In Progress,X4
 O XXOXOX,In Progress,O0
     OXOX,In Progress,X0
XX O O XO,In Progress,X2
   X XXOO,In Progress,O0
 X  X O  ,In Progress,O7
  XXXO  O,In Progress,O6
XOXOOX   ,In Progress,X8
 X  OXOX ,In Progress,O2
XXX O   O,X won,
  O X O X,In Progress,X0
O XXXO XO,In Progress,O1
 O O   XX,In Progress,X6
  OXXO  X,In Progress,O0
XO X  OOX,In Progress,X4
O OXOXX X,In Progress,O1
O  X X XO,In Progress,O4
X  XO OXO,In Progress,X2
X O XX  O,In Progress,O3
  OO  X X,In Progress,X7
XX OOXXO ,In Progress,O2
 OX XXO  ,In Progress,O0
 X OXXOO ,In Progress,X0
OOXXO XX ,In Progress,O8
XOOX XOOX,In Progress,X4
XXOXOO  X,In Progress,O6
 OOXO  XX,In Progress,X6
 X X OO  ,In Progress,X2
  X OOOXX,In Progress,X3
XOOOX X  ,In Progress,X8
X   O OXX,In Progress,O2
  OXOX X ,In Progress,O6
X OXO   X,In Progress,O6
XXO OXOXO,O won,
O  OXX  X,In Progress,O6
O OX OXX ,In Progress,X8
 X  OXO X,In Progress,O2
OX OOX X ,In Progress,X2
OO X XXXO,In Progress,O2
X O   X O,In Progress,X3
XXOXOO OX,In Progress,X6
OX X   OX,In Progress,O2
     XXOO,In Progress,X3
OXO  OX X,In Progress,X7
   XOXO X,In Progress,O2
OO XXXXO ,X won,
XXOOXOXO ,In Progress,X8
O  XOXO X,In Progress,X2
XX  OXO O,In Progress,X2
       OX,In Progress,X2
O  XX OX ,In Progress,O1
X XO XXOO,In Progress,O1
XOX XO  O,In Progress,X6
   XO  X ,In Progress,O0
 XXXOO O ,In Progress,X0
X   XXO O,In Progress,O7
OXOOXOXXX,X won,
XX O OX O,In Progress,X2
O O  XX  ,In Progress,X1
X O X O  ,In Progress,X8
O  X   XO,In Progress,X4
X XOXX OO,In Progress,O6
X X O   O,In Progress,X1
OO OXXXXO,In Progress,X2
 XO      ,In Progress,X4
X  O    X,In Progress,O4
O  X X OX,In Progress,O1
OOXOX  X ,In Progress,X6
 OXO X   ,In Progress,X8
   O X X ,In Progress,O2
O OXXOXOX,In Progress,X1
O X      ,In Progress,X5
XO XO O X,In Progress,X2
  X OXO X,X won,
O XX   OX,In Progress,O5
XX X O O ,In Progress,O2
 O X  XXO,In Progress,O0
XX    OO ,In Progress,X2
 X X XOO ,In Progress,O8
OO XX  OX,In Progress,X5
   OXXOXO,In Progress,X1
O X OXOXX,X won,
XOXXOXOO ,O won,
OXO XXOOX,In Progress,X3
 XXXXOOOO,O won,
 OO XX OX,In Progress,X0
 XOOX  X ,X won,
XO O X   ,In Progress,X8
X  XO O  ,In Progress,X2
    OX OX,In Progress,X2
XXOO  X O,In Progress,X5
   OOXXXO,In Progress,X0
OXOX OXX ,In Progress,O8
 XO  XO X,In Progress,O4
OX  OX  X,In Progress,O2
 XXOX  OO,In Progress,X0
 X OXO X ,X won,
OOO  XXX ,O won,
   OXO X ,In Progress,X1
OXX   OX ,In Progress,O3
XOXXOO  X,In Progress,O7
X X O  OX,In Progress,O1
X  X  O O,In Progress,X7
OO OX XXX,X won,
  X X  OO,In Progress,X6
 O OXXOX ,In Progress,X0
 O  OXX  ,In Progress,X7
XXX OOOX ,X won,
O X   XOX,In Progress,O1
XX OXX OO,In Progress,O6
XO  OX  X,In Progress,O7
 X  OXO  ,In Progress,X2
 O  XOX  ,In Progress,X2
OX  X OOX,In Progress,X3
XOX XO OX,X won,
XX  OXXOO,In Progress,O2
XXOXOX  O,In Progress,O6
XXO  X  O,In Progress,O6
 OX OXOX ,In Progress,X8
  X  O X ,In Progress,O4
   OXOXX ,In Progress,O0
  X XOOX ,In Progress,O1
OOX X  OX,In Progress,X5
    OO XX,In Progress,X6
 XO  O XX,In Progress,O0
OOXXX XO ,X won,
XX  OX OO,In Progress,X2
OXXOX XO ,X won,
OXOXXOOXX,X won,
XXOX O O ,In Progress,X6
 XX OXOO ,In Progress,X0
XXO  OX O,O won,
 OXXXO O ,In Progress,X6
    XOOX ,In Progress,X1
   O OX X,In Progress,X7
XO XX  O ,In Progress,O2
XX OO OXX,In Progress,O2
X OX OOXX,In Progress,O4
X X OXOOX,X won,
O OX   X ,In Progress,X1
O X  XO  ,In Progress,X8
 X XOO   ,In Progress,X0
    XO  X,In Progress,O0
 OX OO XX,In Progress,X6
OX   OX  ,In Progress,X4
 X  OOXOX,In Progress,X3
OOX X    ,In Progress,X6
X  OXOX  ,In Progress,O1
 O  O XX ,In Progress,X8
X  X O  O,In Progress,X6
XO  XOXO ,In Progress,X2
OOO XXXXO,O won,
X    XXOO,In Progress,O3
O O XX   ,In Progress,X3
OO XOX  X,In Progress,X2
 XXX OXOO,In Progress,O0
 O   X X ,In Progress,O6
OXXX O XO,In Progress,O4
OX   XXO ,In Progress,O2
XO   OX X,In Progress,O2
   X XOXO,In Progress,O4
OX  X  XO,X won,
 O XXOOXX,In Progress,O0
 X XOXXOO,In Progress,O0
   OXXXO ,In Progress,O2
 X XO OX ,In Progress,O2
OXO XOXX ,X won,
 OXXX  OO,In Progress,X5
OO OXXXOX,In Progress,X2
O XXXX OO,X won,
OXX   XOO,In Progress,X4
XOXX    O,In Progress,O6
O OXX X  ,In Progress,O1
  XOOXOXX,X won,
   XOXXO ,In Progress,O1
OOXO  XXX,X won,
  XOXXO O,In Progress,X0
OXOX O X ,In Progress,X4
XX OXOOX ,X won,
X OXOO X ,In Progress,X6
 XOX  XOO,In Progress,X0
  XXOX O ,In Progress,O1
 X X  O O,In Progress,X7
OXX    O ,In Progress,X6
X XO OXXO,In Progress,O4
XX  OXOO ,In Progress,X2
 XOX  OXO,In Progress,X4
XX XOOOOX,In Progress,X2
O  XX OOX,In Progress,X5
 OX  OXX ,In Progress,O0
O      XX,In Progress,O6
X   OXOXO,In Progress,X2
X  XOX  O,In Progress,O6
O XX OOX ,In Progress,X1
 XOOO X X,In Progress,X7
 XXOX O  ,In Progress,O0
OOX XXOX ,In Progress,O3
 XXO OX  ,In Progress,O4
 OXO XXO ,In Progress,X4
 XX OOOXX,In Progress,O3
  XXOXXOO,In Progress,O0
 O  XO  X,In Progress,X0
 XOOXOX  ,In Progress,X7
  O  XXXO,In Progress,O0
 OX  O  X,In Progress,X4
   OXXOX ,In Progress,O0
X OOX    ,In Progress,X8
X OX XOXO,In Progress,O4
    O XX ,In Progress,O8
 XOO  OXX,In Progress,X4
X OXO OX ,O won,
 X OO XXO,In Progress,X0
OOX  XXO ,In Progress,X4
OOXX XXO ,In Progress,O4
XOO XXX O,In Progress,O3
XXOX  OO ,In Progress,X4
O XOX    ,In Progress,X6
 XXXO XOO,In Progress,O0
 O XX  XO,In Progress,O5
XO  X X O,In Progress,O2
X X XOO  ,In Progress,O1
 X  O X  ,In Progress,O0
XO X XO  ,In Progress,O4
OX X   XO,In Progress,O4
 XOO  XXO,In Progress,X4
OX O OX X,In Progress,X7
XXOOX O  ,In Progress,X7
   OX X O,In Progress,X2
X O   X  ,In Progress,O3
 O  XX OX,In Progress,O0
 XXXOXO O,In Progress,O0
 OO XX X ,In Progress,O0
  OX O XX,In Progress,O6
OXX  X OO,In Progress,X3
 OOXX  OX,In Progress,X0
XO OXOX  ,In Progress,X2
OX XOX OX,In Progress,O2
  XXO  XO,In Progress,O0
OXXX   O ,In Progress,O8
 X  OOX X,In Progress,O3
X  XO  OX,In Progress,O1
X XOX  O ,In Progress,O1
X OO XXO ,In Progress,X1
O XXOO  X,In Progress,X1
O    OXXX,X won,
 X X OX O,In Progress,O2
 XOXOXO  ,O won,
XOXOXXOO ,In Progress,X8
XXXOO XO ,X won,
 OX XOXOX,X won,
XX O O OX,In Progress,X2
XXO OO XX,In Progress,O3
XO XXOXO ,X won,
 OO XO XX,In Progress,X0
 O    X X,In Progress,O7
 OX   X  ,In Progress,O4
    X OXO,In Progress,X1
X O XO XO,O won,
XO XXO OX,X won,
   O XOX ,In Progress,X0
 XXO  OXO,In Progress,X0
XOXOO  X ,In Progress,X5
  XO O  X,In Progress,X4
  XX  OO ,In Progress,X8
OOXXXO X ,In Progress,O6
OXO XXXOO,In Progress,X3
XX O OXXO,In Progress,O2
  XXO XO ,In Progress,O1
 O XXXOOX,X won,
OXOX  X  ,In Progress,O8
 X OO  X ,In Progress,X5
  O   X X,In Progress,O7
XO  X OX ,In Progress,O8
XOXO   XO,In Progress,X4
 X   XOO ,In Progress,X8
   X    O,In Progress,X6
 OO  XXXO,In Progress,X0
OX XOXOXO,O won,
 O    XXO,In Progress,X0
  X OX   ,In Progress,O8
O X   OX ,In Progress,X3
XX XOO  O,In Progress,X2
X XOXO OX,X won,
X X OO OX,In Progress,X1
OXOXXXXOO,X won,
O    XX O,In Progress,X4
OXXXX OOO,O won,
OX OX XOX,In Progress,O2
  X X   O,In Progress,O6
OX O OXX ,In Progress,X4
 XO O OXX,O won,
OO OXXXX ,In Progress,O2
OXXOXO  X,In Progress,O6
XOOXOX   ,In Progress,X6
   OO XXX,X won,
XOX XXO O,In Progress,O7
 XX X O O,In Progress,O7
OXXX  OOX,In Progress,O5
XO O XXO ,In Progress,X4
OOOX   XX,O won,
OXX   OOX,In Progress,X5
O OXXX   ,X won,
 OXX XO  ,In Progress,O0
 XO X O  ,In Progress,X7
 XOX X OO,In Progress,X4
 X XXO O ,In Progress,O8
OOXO X X ,In Progress,X8
OX    X O,In Progress,X4
 XO OOXXX,X won,
XXO X OOX,X won,
X  XO  XO,In Progress,O6
OXOXXXOXO,X won,
 OO   XX ,In Progress,X8
XO O XXOX,In Progress,O4
 X XOOX  ,In Progress,O0
 OOXOXXOX,O won,
X  OX   O,In Progress,X1
XXXXO OO ,X won,
OO XOXX X,In Progress,O2
OX  XOX  ,In Progress,O2
 OXO XX O,In Progress,X4
X OXO XOX,X won,
OOXXXXXOO,X won,
OO  XX X ,In Progress,O2
 X XXO OO,In Progress,X0
 XO  OXX ,In Progress,O8
XO  XXO  ,In Progress,O2
OO  XXXO ,In Progress,X2
 OOXXOXXO,O won,
 O  XOXXO,In Progress,X2
 O O XXXO,In Progress,X0
    XOXO ,In Progress,X2
 O  OXXXO,In Progress,X0
  O OX X ,In Progress,X6
 XO  XX O,In Progress,O3
 XXO O X ,In Progress,O4
XO   O X ,In Progress,X6
OX X X OO,In Progress,X4
 X  XX OO,In Progress,O6
XO  O XX ,In Progress,O2
O XX O X ,In Progress,O4
 XO XXXOO,In Progress,O3
O XXOX O ,In Progress,X8
OXXO  XXO,In Progress,O4
 X X OO X,In Progress,O0
 OOOX X X,In Progress,X0
 XOOX OXX,X won,
OXXO OX X,In Progress,O4
XX OXXOOO,O won,
XOO OXX  ,In Progress,X3
XOX X O O,In Progress,X7
OX XO XOX,In Progress,O2
 XXXOOX O,In Progress,O0
 XOO X X ,In Progress,O4
   OXXOOX,In Progress,X0
  O     X,In Progress,X0
OX OOXXXO,O won,
X XOXO O ,In Progress,X1
XXXO O   ,X won,
XOO    XX,In Progress,O3
O XX XO  ,In Progress,O1
OXXOXO OX,In Progress,X6
    OXX  ,In Progress,O1
    X    ,In Progress,O0
O XXO   X,In Progress,O5
X  X OOXO,In Progress,X2
O  X O  X,In Progress,X1
 X  X OOX,In Progress,O0
XX  O O  ,In Progress,X2
X  O OXXO,In Progress,X1
 XOX OOX ,In Progress,X4
 XXO   OX,In Progress,O0
XOXXOXO O,In Progress,X7
 XX  O OX,In Progress,O0
 OO   XXX,X won,
OXXOXOXOX,X won,
OXXXXO O ,In Progress,O6
XXOO XXO ,In Progress,O4
XXO  OOX ,In Progress,X4
XOOX XOXO,In Progress,X4
XO XX O  ,In Progress,O2
XOOXX XO ,X won,
OX O XXXO,In Progress,O4
 XXOXOOOX,In Progress,X0
OXX OO XX,In Progress,O3
  XOXO XO,In Progress,X1
X   OXX O,In Progress,O3
 XXX OO  ,In Progress,O0
