Board Position,Game Status,Next Player,Best Move
OXXX   O ,In Progress,O,8
 X X    O,In Progress,O,2
OXOX OX X,In Progress,O,7
XO X XOO ,In Progress,X,4
 XXOX  OO,In Progress,X,0
XOXOOXXXO,Draw,,
X OO XXXO,In Progress,O,1
XO   XO X,In Progress,O,2
OX O  OXX,O won,,
 X  X  O ,In Progress,O,0
X  XO OXO,In Progress,X,2
   X OXOX,In Progress,O,0
OXOXOO XX,In Progress,X,6
X     XOO,In Progress,X,3
 O OXXXOX,In Progress,O,0
 XXOOOXOX,O won,,
 OXOXX XO,In Progress,O,6
OX  O OXX,In Progress,X,2
 XX OOXXO,In Progress,O,0
 O     X ,In Progress,X,0
X OO    X,In Progress,X,4
 O XX O X,In Progress,O,0
OX X OXOX,In Progress,O,2
XXOOX X O,In Progress,O,5
X O X O X,X won,,
OXXOX X O,X won,,
O XXX O  ,In Progress,O,5
OOOXOXXX ,O won,,
X  O OXX ,In Progress,O,4
OX XXOOX ,X won,,
X X  OXOO,In Progress,X,1
X OOXX  O,In Progress,X,1
  X  XO O,In Progress,X,7
OXX O O X,In Progress,X,5
XX  O XOO,In Progress,X,2
O XX OX  ,In Progress,O,4
OXX     O,In Progress,X,4
 XXOXOO X,In Progress,O,0
XX O XOXO,In Progress,O,2
OX OX X O,In Progress,X,2
XO   XX O,In Progress,O,3
XXXO OO X,X won,,
 X OOX OX,In Progress,X,2
   X    O,In Progress,X,6
 X XXOOOX,In Progress,O,0
XOXXXOXOO,X won,,
OXXOXXOO ,O won,,
    X O X,In Progress,O,0
OOXXXO OX,In Progress,X,6
OXOXO  X ,In Progress,X,5
X OXOX XO,In Progress,O,6
 X O XXO ,In Progress,O,2
X OO X X ,In Progress,O,4
  XXOXOO ,In Progress,X,8
   X XO O,In Progress,X,4
XO  X XO ,In Progress,O,2
OOX     X,In Progress,X,5
 XOO XXXO,In Progress,O,4
 OX OX XO,In Progress,X,0
O  O XOXX,O won,,
    OOXXX,X won,,
  XX XOO ,In Progress,O,8
OXXXO XOO,O won,,
X O X X O,In Progress,O,5
OXO  X  X,In Progress,O,6
O  X XXO ,In Progress,O,4
 X O XX O,In Progress,O,2
XXOXO X O,X won,,
OO OXXOXX,O won,,
OOOX XX  ,O won,,
O   OXX X,In Progress,O,1
 OO  X  X,In Progress,X,0
XOX   O  ,In Progress,X,8
   XXO O ,In Progress,X,0
X OXXO OX,X won,,
O XXX OOX,In Progress,O,5
  OXOX XO,In Progress,X,0
X XO  X O,In Progress,O,1
O OX XXXO,In Progress,O,1
X   OOX  ,In Progress,X,3
   X XOOX,In Progress,O,0
XX XO  O ,In Progress,O,2
 XXOOO  X,O won,,
O OX X XO,In Progress,X,4
X OO  XX ,In Progress,O,8
 X X OXOO,In Progress,X,0
 X   X OO,In Progress,X,6
      X O,In Progress,X,0
XO XOXX O,X won,,
 XOX XOXO,In Progress,O,4
O XOXX O ,In Progress,X,6
O OX  XXO,In Progress,X,1
XO   XOXO,In Progress,X,2
O   XXOOX,In Progress,X,2
 O XX  OX,In Progress,O,0
OXXO  XO ,In Progress,X,4
O XO OX X,In Progress,X,4
X OXO  OX,In Progress,X,6
OXOXX  O ,In Progress,X,5
X  OXXO  ,In Progress,O,8
 OOXXXO X,X won,,
 X    XO ,In Progress,O,0
XOX OXO  ,In Progress,X,8
 XX O  O ,In Progress,X,0
 X   O   ,In Progress,X,2
OOXX  XO ,In Progress,X,4
    O XXO,In Progress,X,0
 XOOX X  ,In Progress,O,7
   XXXOO ,X won,,
 XXXO OXO,In Progress,O,0
OXO XXXO ,In Progress,O,3
OXX O  XO,O won,,
 O X X XO,In Progress,O,4
 O X   X ,In Progress,O,6
XXO  O XO,O won,,
   O  X  ,In Progress,X,4
 X    OOX,In Progress,X,0
OOXO  XXX,X won,,
OXOX  O X,In Progress,X,4
   XXOO X,In Progress,O,0
XXOOOX XO,In Progress,X,6
O XX  O  ,In Progress,X,5
XXO  XOOX,In Progress,O,4
XOX OX  O,In Progress,X,7
XOOXX  OX,X won,,
X X OXOXO,In Progress,O,1
X  XOXOXO,In Progress,O,2
 OOXXO X ,In Progress,X,0
X XOOXXOO,In Progress,X,1
 X OO XOX,In Progress,X,5
XXX OOX O,X won,,
  OO   XX,In Progress,X,6
XX OXO   ,In Progress,O,2
XOOX  XXO,X won,,
OOXXXOXXO,X won,,
 O  XXOOX,In Progress,X,0
XOXOOXXO ,O won,,
 OO XXX O,In Progress,X,3
 XXXOO XO,In Progress,O,0
 OXXOXX O,In Progress,O,0
X  X XOOO,O won,,
  XO X  O,In Progress,X,0
    XOXO ,In Progress,X,2
   O OXXX,X won,,
  O XXOXO,In Progress,X,1
 OX      ,In Progress,X,4
  OX OXXO,O won,,
  X OOOXX,In Progress,X,3
X X  OOXO,In Progress,X,1
  OXX    ,In Progress,O,5
X O   XXO,In Progress,O,5
 XXX OXOO,In Progress,O,0
OO X OXX ,In Progress,X,8
 XX XOOXO,X won,,
XO XX OXO,In Progress,O,5
OX  OXOX ,In Progress,X,2
O     X  ,In Progress,X,2
 X  O   X,In Progress,O,0
OX XOX   ,In Progress,O,8
OX  OO XX,In Progress,X,6
XX O OX O,In Progress,X,2
OXXXO    ,In Progress,O,8
XO   XXOO,In Progress,X,3
 XXO OXOX,In Progress,O,4
XX XO O  ,In Progress,O,2
 OXXO X  ,In Progress,O,7
XO    X  ,In Progress,O,3
 X X O  O,In Progress,X,2
 OOX XO X,In Progress,X,4
 X X  O O,In Progress,X,7
OOX XXO X,X won,,
   XOX O ,In Progress,X,1
  XOOXOXX,X won,,
X XOX O  ,In Progress,O,1
OX  OXXO ,In Progress,X,8
  XXOO OX,In Progress,X,1
XOXXOO  X,In Progress,O,7
 XXX OO  ,In Progress,O,0
X  O XO X,In Progress,O,1
XOXOX   O,In Progress,X,6
OOX X X  ,X won,,
X O OOX X,In Progress,X,3
XO  XXOO ,In Progress,X,3
OX  X XO ,In Progress,O,2
 X X XO O,In Progress,O,7
  X OX   ,In Progress,O,8
 X O OXXO,In Progress,X,4
 XXO XXOO,In Progress,O,0
XOOXX  XO,In Progress,O,5
OX   O XX,In Progress,O,2
XO  XOXXO,In Progress,O,2
 XOX    O,In Progress,X,5
XOXO X  O,In Progress,X,4
X XOXO   ,In Progress,O,1
  O  X  X,In Progress,O,0
OO  XXOX ,In Progress,X,3
  X OO XX,In Progress,O,3
XOX X O  ,In Progress,O,8
OXXXOXOOX,X won,,
O  XXOX O,In Progress,X,2
  X O X O,In Progress,X,0
XXOX  O O,In Progress,X,4
 XOXXXO O,X won,,
  XX  OO ,In Progress,X,8
XOXXOXO O,In Progress,X,7
OXX XOO  ,In Progress,X,7
XOXXO  XO,In Progress,O,6
OX  XXO  ,In Progress,O,3
X O XOX  ,In Progress,O,8
O   XXXOO,In Progress,X,2
O XO  XX ,In Progress,O,1
  XXX O O,In Progress,O,7
 X     O ,In Progress,X,0
 OOXXXXO ,X won,,
OXXXOOX  ,In Progress,O,8
  XO   X ,In Progress,O,4
 XXO  OXO,In Progress,X,0
XO X O XO,In Progress,X,6
 O   XOX ,In Progress,X,0
XOOXX O X,X won,,
  OX XO X,In Progress,O,4
O  O XX X,In Progress,O,1
 X OOX   ,In Progress,X,2
XO XOOX X,X won,,
XXO X  O ,In Progress,O,8
X X  O XO,In Progress,O,1
  X  XOOX,X won,,
X XOOXOXO,In Progress,X,1
O XXOOXXO,O won,,
 XXOOXOXO,In Progress,X,0
X OX XOOX,In Progress,O,4
X X XOO O,In Progress,X,1
  OOXX OX,In Progress,X,0
   OO X X,In Progress,X,7
 XXO  OX ,In Progress,O,0
 OXXOOXXO,In Progress,X,0
OXXX OO X,In Progress,O,4
OXO  XOX ,In Progress,X,4
 O XXXOOX,X won,,
XX X  OO ,In Progress,O,8
OOXX XOX ,In Progress,O,4
XXOOOX   ,In Progress,X,6
XXO O O X,O won,,
X  X OOXO,In Progress,X,2
 X XXOO  ,In Progress,O,7
  XXO O X,In Progress,O,5
 XXOOXXO ,In Progress,O,0
X OOXXOXO,In Progress,X,1
OOOX  X X,O won,,
OX XXOOOX,In Progress,X,2
OXOOXX  X,In Progress,O,6
OX XO X O,O won,,
 X XXO OO,In Progress,X,0
 O  XOXX ,In Progress,O,0
O X XOO X,In Progress,X,3
 XX O XOO,In Progress,X,0
OOXXOOX X,In Progress,X,7
X X   OOX,In Progress,O,1
O X  X OX,X won,,
 XX OOX  ,In Progress,O,3
XOOX  OXX,In Progress,O,4
  OOX XXO,In Progress,X,1
OXX X O  ,In Progress,O,3
OX OOXXXO,O won,,
OXOXXOXOX,Draw,,
 XOX  O  ,In Progress,X,4
OX  XOXXO,X won,,
 XOXOO  X,In Progress,X,6
 OOXO  XX,In Progress,X,6
XOXO X   ,In Progress,O,8
X  X  OO ,In Progress,X,8
XXOXO XO ,X won,,
 XXOO OX ,In Progress,X,0
OOXX  X O,In Progress,X,4
XOOXXXOXO,X won,,
X  OXOXO ,In Progress,X,2
OO  XXX  ,In Progress,O,2
   OXX  O,In Progress,X,0
OX OX X  ,In Progress,O,2
O XO  OXX,O won,,
   OXOX  ,In Progress,X,2
 X XOO  X,In Progress,O,0
 OX  OXX ,In Progress,O,0
    XO XO,In Progress,X,1
 OXX  O X,In Progress,O,5
O OXXOOXX,In Progress,X,1
X OX O XO,O won,,
  XXOXXOO,In Progress,O,0
 O XXO OX,In Progress,X,0
X   O OX ,In Progress,X,2
 OXOXO XX,In Progress,O,0
X   XO OX,X won,,
 XOOXXXO ,In Progress,O,0
XO OX XO ,In Progress,X,2
XO   XOOX,In Progress,X,2
XO  O X  ,In Progress,X,3
OO XO X X,In Progress,X,7
OO  XOXX ,In Progress,X,2
OX X XXOO,In Progress,O,4
X OX  OOX,In Progress,X,4
X OO OX X,In Progress,X,4
X XXO O O,In Progress,X,1
OXO XXX O,In Progress,O,3
 OOX O XX,In Progress,X,6
XOXO     ,In Progress,X,4
X  OX    ,In Progress,O,8
X OOOXXOX,In Progress,X,1
XO X O X ,In Progress,O,6
XOO  XXO ,In Progress,X,3
OXOXOOXX ,In Progress,X,8
XOO OX X ,In Progress,X,6
XO  XX O ,In Progress,O,2
O XX OX O,In Progress,X,4
OOX OX X ,In Progress,X,8
   XOX OX,In Progress,O,1
X X XOOOX,X won,,
XXO X O  ,In Progress,O,3
 XXO   OX,In Progress,O,0
 XOX   OX,In Progress,O,0
O XO  XOX,In Progress,X,4
 XOXOXOOX,O won,,
 XXXXOO O,In Progress,O,7
 O X XX O,In Progress,O,0
OX XO XO ,In Progress,X,8
OX OX XXO,X won,,
 X  O OXX,In Progress,O,2
XXOOO XOX,In Progress,X,5
  O  X X ,In Progress,O,0
 XXOXOX O,X won,,
 OOX XXXO,In Progress,O,0
X O  X XO,In Progress,O,3
 O XO  XX,In Progress,O,6
O O X XX ,In Progress,O,1
XOO XOXXO,O won,,
   X OOXX,In Progress,O,0
 OX    X ,In Progress,O,6
X X OX  O,In Progress,O,1
X  OX XO ,In Progress,O,1
OXO  XX O,In Progress,X,4
 X OXXOO ,In Progress,X,0
OO   XXOX,In Progress,X,2
XX OX OOX,X won,,
 XXO OX O,In Progress,X,0
OOX  X   ,In Progress,X,8
OXX XXO O,In Progress,O,3
XX     O ,In Progress,O,2
OX  O X X,In Progress,O,7
XO XOX  O,In Progress,X,6
O    XOXX,In Progress,O,3
    O  X ,In Progress,X,0
X  XXO OO,In Progress,X,6
XX    OOX,In Progress,O,2
OOXX OXXO,In Progress,X,4
XOX     O,In Progress,X,6
O OXX   X,In Progress,O,1
XXO O X O,In Progress,X,3
X X X OO ,In Progress,O,8
OXXX O OX,In Progress,O,4
 X  XO  O,In Progress,X,7
 X OX  O ,In Progress,X,0
X X XOXOO,X won,,
 OOX XX O,In Progress,X,0
XOXO   OX,In Progress,X,4
OOX   XOX,In Progress,X,4
X     O  ,In Progress,X,1
  OXO   X,In Progress,X,6
XOXO   XO,In Progress,X,4
XXOOO XX ,In Progress,O,5
 OXOXXXO ,X won,,
 XOX O XO,O won,,
 XOXOXX O,In Progress,O,0
O   X X  ,In Progress,O,2
OX  XXXOO,In Progress,O,2
X O X   O,In Progress,X,5
OOXXOX XO,O won,,
O X X OXO,In Progress,X,1
 XX O    ,In Progress,O,0
 O  XXO  ,In Progress,X,3
X OXXO O ,In Progress,X,6
OX XO  OX,In Progress,X,2
 XO   OXX,In Progress,O,4
O OXO X X,In Progress,X,7
   OXXOOX,In Progress,X,0
 XOOXXX O,In Progress,O,7
XOX OO X ,In Progress,X,3
  XX OO X,In Progress,O,0
   X O XO,In Progress,X,2
   XOXX O,In Progress,O,0
   OX X O,In Progress,X,2
OX OXXOOX,O won,,
   XXO   ,In Progress,O,0
OXX XOO X,In Progress,O,3
X  OXX  O,In Progress,O,1
XX  OO X ,In Progress,O,3
 O XOX  X,In Progress,O,7
OXOX  OX ,In Progress,X,4
  OX  O X,In Progress,X,4
 XO OOXXX,X won,,
OXOOX XX ,X won,,
 XOXXO  O,O won,,
  OX O XX,In Progress,O,6
OXOOX X  ,In Progress,X,7
OXOX  OXX,In Progress,O,4
XXXO  XOO,X won,,
OX OOXXOX,In Progress,X,2
 XXO  O  ,In Progress,X,0
  OXX OX ,In Progress,O,0
X  X  O O,In Progress,X,7
XXOOOX  X,In Progress,O,6
X X  OX O,In Progress,O,1
OXOO X XX,In Progress,O,6
 XO X  O ,In Progress,X,3
  XXO OOX,In Progress,X,5
 OXOOXX  ,In Progress,X,8
XOX OOXOX,O won,,
OX    OX ,In Progress,X,4
XOXO O XX,In Progress,O,4
O XXX   O,In Progress,O,1
OXO X X O,In Progress,X,7
X X O OXO,In Progress,X,1
O X  OXOX,In Progress,X,4
XOX  O   ,In Progress,X,4
  XOXXOXO,In Progress,O,0
  XOX    ,In Progress,O,6
O OX XO X,In Progress,X,4
OOXXXXOXO,X won,,
OX XXO  O,In Progress,X,7
X   XO XO,In Progress,O,2
X  OOX   ,In Progress,X,2
OO  XXOXX,In Progress,O,2
 XXOO OXX,In Progress,O,0
X O  OXXO,O won,,
XX  X OO ,In Progress,O,8
XOX X OXO,In Progress,O,3
 OO  XX X,In Progress,O,0
 XX OOXOX,In Progress,O,3
OXO XO  X,In Progress,X,7
X  XO    ,In Progress,O,6
 X OO  X ,In Progress,X,5
 X X   OO,In Progress,X,6
 X OO XXO,In Progress,X,0
 X XO OXO,In Progress,X,0
 XXO OO X,In Progress,X,0
X X  XOOO,O won,,
OXOX XO  ,In Progress,X,4
XXO  OOX ,In Progress,X,4
OXXXXO O ,In Progress,O,6
O XXX  OO,In Progress,X,5
 XOO XOX ,In Progress,X,4
  O  XO X,In Progress,X,4
  X  X OO,In Progress,X,6
  OXX XO ,In Progress,O,0
XOOXOXX  ,X won,,
  O OXXXO,In Progress,X,0
O X  XXO ,In Progress,O,1
XOXO X O ,In Progress,X,8
X XOOO X ,O won,,
OOO X  XX,O won,,
 X XOO   ,In Progress,X,0
XXO OOX  ,In Progress,X,3
   XOXOXO,In Progress,X,0
XXOOO XXO,In Progress,X,5
XXX XOOO ,X won,,
OXO  X X ,In Progress,O,4
  XXO XOO,In Progress,X,0
OO XO  XX,In Progress,X,6
O  XO   X,In Progress,X,1
X  XO   O,In Progress,X,6
OXOXOOXXX,X won,,
   OXOXOX,In Progress,X,0
XOXXXO  O,In Progress,O,6
 XXO  O X,In Progress,O,0
  XXXO O ,In Progress,O,6
O  OXOXX ,In Progress,X,1
XXOXOO   ,In Progress,X,6
OXXOXX OO,In Progress,X,6
OX   X  O,In Progress,X,4
X  O XOX ,In Progress,O,1
 X     XO,In Progress,O,4
 O    X X,In Progress,O,7
 OXXOO  X,In Progress,X,7
OXO XOX X,In Progress,O,7
OXOXXXO  ,X won,,
XXOOXX O ,In Progress,O,8
OX X  XO ,In Progress,O,2
X X  O  O,In Progress,X,1
XO O OX X,In Progress,X,4
X OOX XXO,In Progress,O,5
OOXXXOOXX,Draw,,
 O  OXX  ,In Progress,X,7
O OXXOX  ,In Progress,X,1
O XX XOO ,In Progress,X,4
X OX OXOX,X won,,
XOXO XO X,X won,,
XX  OOOXX,In Progress,O,2
XXOX X OO,In Progress,O,6
 X OXX OO,In Progress,X,6
XOO  XX  ,In Progress,O,3
OO OX X X,In Progress,X,2
OX   XOXO,In Progress,X,4
OOX XX O ,In Progress,X,3
OX X OX  ,In Progress,O,8
O XOXX  O,In Progress,X,6
 OO   XX ,In Progress,X,8
OX OO X X,In Progress,X,7
   O X  X,In Progress,O,2
 X XO   O,In Progress,X,0
 OOXOXX X,In Progress,O,0
XOXX O  O,In Progress,X,6
X O   XO ,In Progress,X,3
OOO XX  X,O won,,
XOO  OX X,In Progress,X,3
  OXXXOOX,X won,,
XXO      ,In Progress,O,5
XOX XXO O,In Progress,O,7
 XXX OO O,In Progress,X,0
 X  O X  ,In Progress,O,0
     XOX ,In Progress,O,0
 XX OX  O,In Progress,O,0
O  XX    ,In Progress,O,5
X XO OXXO,In Progress,O,4
OX X   O ,In Progress,X,4
 XXX OOXO,In Progress,O,0
O X OXOXX,X won,,
XXOO X O ,In Progress,X,4
XOOX X O ,In Progress,X,4
XOO   XOX,In Progress,X,3
 OXOX  OX,In Progress,X,0
OXOXX OOX,In Progress,X,5
OX OX  OX,In Progress,X,6
 XXOX O O,In Progress,X,0
X O    OX,In Progress,X,4
OXXXO OX ,In Progress,O,8
OX X X OO,In Progress,X,4
XOXXOOO X,In Progress,X,7
     X O ,In Progress,X,4
  X   OXO,In Progress,X,1
 XOXOX   ,In Progress,O,6
 OXX O OX,In Progress,X,4
XO XXO  O,In Progress,X,6
OXO OXXX ,In Progress,O,8
XO O X X ,In Progress,O,8
O XXO XO ,In Progress,X,1
XX  X  OO,In Progress,O,6
OOXXX XO ,X won,,
X O O  X ,In Progress,X,6
OX  OX OX,In Progress,X,2
  O XOXX ,In Progress,O,8
XO   O X ,In Progress,X,6
O  X XOX ,In Progress,O,4
 OXXXO O ,In Progress,X,6
  OX O  X,In Progress,X,0
XXOXX OO ,In Progress,O,8
OXXOXXXOO,X won,,
 O X X   ,In Progress,O,4
OX   X   ,In Progress,O,6
O OXXOXX ,In Progress,O,1
 X   XXOO,In Progress,O,0
XXO OOXX ,In Progress,O,3
 XXOXO OX,In Progress,O,0
X     O X,In Progress,O,4
OXO   XX ,In Progress,O,3
OO XOXX X,In Progress,O,2
XXXOXOOOX,X won,,
OXXO X XO,In Progress,O,4
XO XO  XO,In Progress,X,6
      XOX,In Progress,O,4
 OOX XOXX,In Progress,O,0
 XXXO O O,In Progress,X,0
OXXXO O  ,In Progress,X,8
O OX   XX,In Progress,O,1
XOXOXX  O,In Progress,O,6
OXOXX XOO,In Progress,X,5
X  XOX  O,In Progress,O,6
O  XX   O,In Progress,X,5
 OX  OX  ,In Progress,X,4
  XOX OX ,In Progress,O,0
XXOXOO  X,In Progress,O,6
O XX OXOX,In Progress,O,4
O OXOXX X,In Progress,O,1
  OXX X O,In Progress,O,5
X  O  O X,In Progress,X,4
  X   XOO,In Progress,X,4
XO XOOXX ,X won,,
XOX OO XX,In Progress,O,3
O X  XOX ,In Progress,O,3
XX  OXXOO,In Progress,O,2
O O  XXX ,In Progress,O,1
 X O  O X,In Progress,X,0
  OX X XO,In Progress,O,4
X O   OXX,In Progress,O,4
 XX OXXOO,In Progress,O,0
 OXOOXXX ,In Progress,O,8
X  O   XO,In Progress,X,1
O X X X O,X won,,
OXX  X O ,In Progress,O,8
   X OO X,In Progress,X,0
 OO XXXO ,In Progress,X,3
XOXOOXX O,In Progress,X,7
OX XXXO O,X won,,
 O XO X X,In Progress,O,7
XXOOXXOO ,In Progress,X,8
XO O  XXO,In Progress,X,2
  X O  OX,In Progress,X,5
X OO  X X,In Progress,O,1
XOXXXOOO ,In Progress,X,8
 XOXXX OO,X won,,
 OOXXOX  ,In Progress,X,0
OO  XOX X,In Progress,X,2
 X  XOXO ,In Progress,O,2
OOXOX  XX,In Progress,O,6
OOXOX  X ,In Progress,X,6
X O XO  X,X won,,
    XO  X,In Progress,O,0
O X X   O,In Progress,X,6
XOO XX   ,In Progress,O,3
 O XX XO ,In Progress,O,0
 X OO X  ,In Progress,X,5
    X OX ,In Progress,O,1
   O XO X,In Progress,X,2
OX O XXOX,In Progress,O,2
OXOO  XX ,In Progress,X,4
O  XXXO  ,X won,,
X   XOXOO,In Progress,X,2
XO  XXXOO,In Progress,O,2
 O XO XOX,O won,,
  O O XXX,X won,,
XO O XOXX,In Progress,O,2
X X O  OX,In Progress,O,1
XXO OX XO,In Progress,O,6
X O OXXOX,In Progress,O,1
XX    OO ,In Progress,X,2
OXX OXXO ,In Progress,O,8
XX  O O  ,In Progress,X,2
XXOXO  O ,In Progress,X,6
O O   X X,In Progress,X,7
 XO    X ,In Progress,O,4
 XO XXO O,In Progress,X,3
XOOX XOX ,In Progress,O,4
OXOX     ,In Progress,X,4
  O OXX X,In Progress,O,7
XX OOO X ,O won,,
OOX XXX O,X won,,
XOXOXO   ,In Progress,X,6
OX  O XX ,In Progress,O,8
O XXO O X,In Progress,X,5
  XO  XXO,In Progress,O,4
 O O XX  ,In Progress,X,2
XOO  OXX ,In Progress,X,3
 OXOXXO  ,In Progress,X,8
XO OXXX O,In Progress,O,2
O    O XX,In Progress,X,6
XXX XO OO,X won,,
O  OXX OX,In Progress,X,2
 XX OXOOX,X won,,
 X   X  O,In Progress,O,6
O OOX XX ,In Progress,X,1
XXX OXOO ,X won,,
XX  O  OX,In Progress,O,2
O  XXOX  ,In Progress,O,2
X XOOOX  ,O won,,
XO OX OX ,In Progress,X,8
 X OXOXO ,In Progress,X,2
  XX  O  ,In Progress,O,4
 O  XX OX,In Progress,O,0
 XOX XO O,In Progress,X,4
 XXX   OO,In Progress,O,6
OOX X  X ,In Progress,O,6
  OOXXX  ,In Progress,O,0
   OXO  X,In Progress,X,0
XX OO X O,In Progress,X,2
  X  O X ,In Progress,O,4
O  XOXOXX,In Progress,O,2
XOXO XO  ,In Progress,X,8
X  OO OXX,In Progress,X,1
 OX  OX X,In Progress,O,0
XOXO  X O,In Progress,X,4
OOOXX OXX,O won,,
OX    XO ,In Progress,X,2
  XOXXOO ,In Progress,X,8
 OO   X X,In Progress,X,7
XOXX  XOO,X won,,
  OXO XXO,In Progress,X,0
 OX   X O,In Progress,X,4
   O O XX,In Progress,X,6
 X   O  X,In Progress,O,4
 XOX XOO ,In Progress,X,4
OXX X OOX,In Progress,O,3
 XO X  XO,X won,,
 XXXOX OO,In Progress,O,0
XXOO O XX,In Progress,O,4
  OX  XO ,In Progress,X,0
OXX XO OX,In Progress,O,6
OXOOXX OX,In Progress,X,6
X    XOOX,In Progress,O,1
OOX OXXX ,In Progress,O,8
XXXOOXOXO,X won,,
XXX OO XO,X won,,
XOX  OX O,In Progress,X,3
XOX   X O,In Progress,O,3
X O O   X,In Progress,X,6
XOXX   O ,In Progress,O,4
 XXO   XO,In Progress,O,0
  OXX  OX,In Progress,O,0
  XO XOX ,In Progress,O,0
X      OX,In Progress,O,4
 OX     X,In Progress,O,5
O XX     ,In Progress,O,4
 OOXX  XO,In Progress,X,5
OOX  XOXX,X won,,
OO X  XX ,In Progress,O,2
 X  OOXOX,In Progress,X,3
OXO     X,In Progress,X,7
   X OXXO,In Progress,O,2
OX OX XOX,In Progress,O,2
X  OXXOXO,In Progress,O,1
    X OOX,In Progress,X,0
XOXXO O X,In Progress,O,7
 O XOXX O,In Progress,X,0
X O OX XO,In Progress,X,6
XXO XO   ,In Progress,O,8
 X  O OX ,In Progress,X,2
XXOO   XO,In Progress,X,4
  OX O X ,In Progress,X,8
XO  O   X,In Progress,X,7
XO   OXX ,In Progress,O,2
OOXXX  XO,In Progress,O,5
 X XOXOO ,In Progress,X,0
XX XOO OX,In Progress,O,2
O  XXO OX,In Progress,X,1
XO OOXOXX,In Progress,X,2
X  OX  XO,In Progress,O,1
  O  OXXX,X won,,
X XOO XOX,In Progress,O,1
O XXOOX  ,In Progress,X,8
XOXOX    ,In Progress,O,5
  X  OO X,In Progress,X,0
OO X   X ,In Progress,X,2
   XO X  ,In Progress,O,0
X  XXOOO ,In Progress,X,8
X OXO   X,In Progress,O,6
XO OX  X ,In Progress,O,8
XOOOXOXXX,X won,,
X OX XOO ,In Progress,X,4
    XXO  ,In Progress,O,3
XXOO OXX ,In Progress,O,4
 OXXOOOXX,In Progress,X,0
 XOOOXXXO,In Progress,X,0
OOXXO   X,In Progress,X,5
 O OX X  ,In Progress,X,2
 X O   X ,In Progress,O,4
 XOXX O  ,In Progress,O,0
X OXO XXO,X won,,
XO O  X X,In Progress,O,2
O XOX  XO,In Progress,X,1
XOO  X X ,In Progress,O,3
  X   XO ,In Progress,O,4
XX   OXO ,In Progress,O,2
XXO OOXOX,In Progress,X,3
OO  X  X ,In Progress,X,2
 OO XXOX ,In Progress,X,3
  X XO XO,In Progress,O,0
OXO X X  ,In Progress,O,7
 O  X OX ,In Progress,X,0
 XOOO XXX,X won,,
 XOXO XO ,In Progress,X,0
 X OOXXXO,In Progress,O,0
XXOOOXOX ,O won,,
OO XX XO ,In Progress,X,2
 X X OO  ,In Progress,X,2
OOX   OXX,In Progress,X,5
O OOX X X,In Progress,X,7
O XOXX   ,In Progress,O,6
 O  XOX X,In Progress,O,0
 XX OO X ,In Progress,O,3
  O  XXO ,In Progress,X,3
X XOXX OO,In Progress,O,6
 XXO  X O,In Progress,O,0
OXX   O X,In Progress,O,3
  X  OOXX,In Progress,O,3
 XOOXX OX,In Progress,O,0
XX  XOO  ,In Progress,O,2
XX O OXOX,In Progress,O,4
   XXOX O,In Progress,O,2
X X OOO X,In Progress,X,1
  XOOX XO,In Progress,X,0
O X O XX ,In Progress,O,8
O XX XXOO,In Progress,O,4
O  X X   ,In Progress,O,4
 XX  OOXO,In Progress,X,0
XOO O  XX,In Progress,X,6
O XOXO XX,In Progress,O,6
O O X  X ,In Progress,X,1
   XOOXX ,In Progress,O,0
   XOOX X,In Progress,O,0
 XXXOO   ,In Progress,O,0
XX X  O O,In Progress,O,7
X O OOXXX,X won,,
 XXO O OX,In Progress,X,0
   OO XX ,In Progress,X,8
 O    XXO,In Progress,X,0
XX OOX   ,In Progress,O,2
  OO  XX ,In Progress,X,8
  OXOXX O,In Progress,X,0
OXXX OOX ,In Progress,O,4
XOOX XO  ,In Progress,X,4
XXO OXX O,In Progress,O,3
XX   O XO,In Progress,O,2
 OXOXO  X,In Progress,X,0
  XXOO  X,In Progress,O,0
OO X  XXO,In Progress,X,2
O X OXOX ,In Progress,X,8
OXXOXXO O,O won,,
 OX X O  ,In Progress,X,5
X  XO O X,In Progress,O,2
   XX OOX,In Progress,O,0
X XX  O O,In Progress,O,7
XO OXXXOO,In Progress,X,2
OO XX  X ,In Progress,O,2
XOXOXXO  ,In Progress,O,8
 OX OOXXX,X won,,
XOO  XX O,In Progress,X,3
X O   XOX,In Progress,O,1
O XO    X,In Progress,X,5
OXXOOX XO,O won,,
O  OX OXX,O won,,
OX X   OX,In Progress,O,2
 XO OXXOX,In Progress,O,0
 OO XXXOX,In Progress,O,0
XXXOO  OX,X won,,
 XOX O OX,In Progress,X,0
OXX   X O,In Progress,O,4
X  XOO XO,In Progress,X,6
OX OOXXX ,In Progress,O,8
X X O   O,In Progress,X,1
XXO  XOXO,In Progress,O,4
  XX OOOX,In Progress,X,0
OO X X XO,In Progress,X,4
O     OXX,In Progress,X,3
XO    OX ,In Progress,X,2
XOXOO X X,In Progress,O,5
X OX OX  ,X won,,
X  OOXXXO,In Progress,O,1
O OOX  XX,In Progress,X,1
 OXOO XXX,X won,,
  X X  O ,In Progress,O,6
XOOXO X X,X won,,
XOX  OXO ,In Progress,X,3
 OXO X  X,X won,,
OOXX  OXX,In Progress,O,5
O  XOXXO ,In Progress,X,1
